737.404	-35.0	-463.999	-179.9999	6.9997	-5.0
738.328	-35.005	-463.995	-179.9999	6.9992	-5.0
739.205	-34.998	-463.997	-179.9999	6.9991	-4.999
740.202	-35.003	-463.999	180.0	6.9999	-5.0003
741.198	-34.999	-464.001	180.0	6.9997	-4.9998
742.112	-35.003	-464.0	180.0	7.0004	-5.0002
743.003	-34.996	-463.999	180.0	6.9995	-4.9997
743.916	-35.0	-463.999	180.0	7.0001	-5.0001
744.807	-35.003	-463.999	180.0	6.9992	-5.0004
745.917	-35.001	-463.999	180.0	6.9997	-4.9999
746.797	-35.003	-464.001	180.0	6.9999	-5.0003
747.715	-34.997	-463.998	180.0	7.0	-4.9998
748.806	-35.004	-463.995	180.0	6.9993	-5.0001
749.806	-34.999	-463.998	180.0	6.9995	-4.9997
750.81	-35.004	-463.997	-179.9999	6.9992	-5.0
751.788	-34.999	-464.003	180.0	7.0007	-4.9996
753.003	-35.001	-463.997	179.9999	6.9995	-5.001
753.919	-35.004	-463.998	179.9999	6.9995	-5.0014
754.912	-34.999	-464.001	179.9999	7.0003	-5.0009
755.92	-35.004	-463.997	179.9999	6.9995	-5.0012
756.913	-34.998	-464.001	179.9999	7.0002	-5.0008
757.8	-35.0	-463.999	179.9999	6.9993	-5.0011
758.72	-35.003	-463.998	179.9999	6.9998	-5.0014
759.597	-35.004	-463.997	179.9999	6.9999	-5.0017
760.713	-35.001	-463.998	179.9999	7.0002	-5.0013
761.724	-35.005	-463.994	180.0	6.9997	-5.0016
762.601	-34.997	-463.995	180.0	6.9999	-5.0011
763.515	-34.999	-464.003	180.0	7.0	-5.0015
764.53	-35.004	-463.995	180.0	6.9989	-5.0018
765.515	-34.997	-463.999	180.0	7.0002	-5.0013
766.515	-35.001	-463.998	180.0	6.9999	-5.0016
767.525	-35.005	-463.998	-179.9999	6.9994	-5.001
768.514	-34.998	-463.999	-179.9999	7.0002	-5.001
769.528	-35.002	-463.994	-179.9998	6.9991	-5.001
770.392	-35.003	-464.001	-179.9999	7.0004	-5.002
771.407	-35.001	-463.997	179.9998	6.9993	-5.0007
772.395	-35.004	-464.001	179.9997	7.0	-5.001
773.321	-35.006	-463.998	179.9998	6.9994	-5.0013
774.325	-34.999	-463.997	179.9998	6.9994	-5.0008
775.193	-35.0	-464.001	179.9998	7.0001	-5.0011
776.406	-34.997	-463.999	179.9999	6.9993	-5.0006
777.593	-35.004	-464.004	180.0	7.0002	-5.0009
778.719	-35.0	-464.002	-179.9999	6.9997	-5.0
779.926	-34.997	-463.998	-179.9998	6.9994	-4.999
780.808	-34.997	-463.999	-179.9998	6.9994	-5.0
781.727	-34.998	-463.995	-179.9998	6.9992	-5.0
782.609	-34.999	-463.998	-179.9998	6.9992	-5.0
783.528	-35.0	-463.995	-179.9997	6.9991	-5.001
784.523	-35.006	-463.996	179.9998	6.9997	-5.0005
785.528	-34.999	-463.997	179.9999	6.9991	-5.0
786.403	-34.999	-463.996	179.9999	6.9997	-5.0003
787.317	-34.999	-464.002	179.9999	7.0001	-5.0006
788.202	-35.0	-464.001	179.9999	6.9995	-5.0009
789.2	-35.002	-463.999	180.0	6.9995	-5.0012
790.122	-35.002	-463.995	180.0	6.9998	-5.0015
791.007	-35.003	-463.997	180.0	6.9992	-5.0018
791.914	-35.003	-464.0	180.0	7.0002	-5.0021
803.316	-35.007	-464.0	179.9999	7.0003	-5.0009
804.192	-35.006	-464.003	179.9999	7.0003	-5.0012
805.196	-34.997	-464.0	180.0	7.0001	-5.0008
806.2	-34.998	-463.997	180.0	6.9999	-5.001
807.322	-35.002	-463.999	-179.9999	6.9998	-5.001
