1253.6543036105575	5.99823546553848	-490.0
965.8470404684672	-20.23340967167399	-490.0
966.6179368849338	-21.61635543494117	-490.0
967.3552401628378	-22.224477612175285	-490.0
968.1183093952169	-22.832741175763854	-490.0
968.8590198916796	-23.450511716163437	-490.0
969.6868466753815	-24.090182202328286	-490.0
970.4234212380354	-24.698788858571394	-490.0
971.1861895243765	-25.15515589082653	-490.0
971.9218091699295	-25.779372805632327	-490.0
972.677708976917	-26.39026710838706	-490.0
973.4325531223976	-27.000501962635948	-490.0
974.1637227552781	-27.457657882113576	-490.0
974.9238116005591	-28.210125858059406	-490.0
975.6743163855484	-28.669269482950995	-490.0
976.4039912045341	-29.142854224982994	-490.0
977.157894464281	-29.75742811696125	-490.0
977.908074282321	-30.205021396036898	-490.0
978.6619651492442	-30.82109882314619	-490.0
979.4045884589991	-31.436463220360693	-490.0
980.1387846264071	-31.886024189490804	-490.0
980.8925671855394	-32.49014459494451	-490.0
981.6447125739097	-33.11891094809589	-490.0
982.3879670967168	-33.57041929563574	-490.0
983.1363568691052	-34.02250143853512	-490.0
983.8734779248003	-34.47456703168159	-490.0
984.6202205398467	-34.95075123658641	-490.0
985.3668485751399	-35.55857666209534	-490.0
986.1103865518287	-35.705398920007816	-490.0
986.8656486137146	-36.324049228166956	-490.0
987.5982228188652	-36.61006852477516	-490.0
988.3395595759308	-37.06883686540586	-490.0
989.0895662604911	-37.68988551948569	-490.0
989.8405526322014	-37.99132973442143	-490.0
990.5773834170208	-38.28333051242041	-490.0
991.3117843554511	-38.75375914853879	-490.0
992.0671361831686	-39.199909320477964	-490.0
992.8056688692998	-39.66843670030331	-490.0
993.5415078618073	-39.962437256310146	-490.0
994.2951647319193	-40.434693541474985	-490.0
995.0343466009255	-40.882756011548324	-490.0
995.7835524075726	-41.18911819845558	-490.0
996.5174529634207	-41.48381272488669	-490.0
997.2554556004176	-41.804744519842096	-490.0
997.9892577132799	-42.101146832381474	-490.0
998.75057130221	-42.869991054418186	-490.0
999.4762291556143	-42.70679314424082	-490.0
1000.213580571497	-43.15638694184592	-490.0
1000.9615026795182	-43.31311384728981	-490.0
1001.6983286326547	-43.611801847354116	-490.0
1002.4347273527812	-44.077190185745636	-490.0
1003.1757541282873	-44.38851313212133	-490.0
1003.9237862211126	-44.676452382004726	-490.0
1004.6594455639668	-44.83655485535346	-490.0
1005.3996716218961	-45.28931687976455	-490.0
1006.1465026908945	-45.4398170754769	-490.0
1006.8823574303747	-45.740334657584775	-490.0
1007.622350050563	-46.03978001722567	-490.0
1008.357089789293	-46.203866164763554	-490.0
1009.088440189077	-46.34247866304133	-490.0
1009.8376924145707	-46.6460312034645	-490.0
1010.5723262587572	-46.79378640826211	-490.0
1011.4173305660876	-47.148083239557394	-490.0
1012.1527500550033	-47.28707659904861	-490.0
1012.9059407194004	-47.59484297629195	-490.0
1013.6242282800257	-47.746301357283066	-490.0
1014.3578191785751	-47.90008965815783	-490.0
1015.0949240492398	-48.207333284936354	-490.0
1015.8478319760277	-48.36175834760938	-490.0
1016.5814252979495	-48.50300735688739	-490.0
1017.3072213930357	-48.81002834488646	-490.0
1018.0550136224148	-48.96758269379911	-490.0
1018.4707315878674	-37.994786432398584	-490.0
1019.5241009708559	-49.26752252435018	-490.0
1020.2598867843293	-49.41214559847033	-490.0
1020.9812035514084	-49.55528978104868	-490.0
1021.7279664013545	-49.71496504066413	-490.0
1022.4686370959312	-49.86013148185823	-490.0
1023.1992321385939	-50.006275146409045	-490.0
1023.9388669751711	-50.166891261089546	-490.0
1024.6640830692832	-50.15942836786978	-490.0
1025.403752068959	-50.30751401247904	-490.0
1026.1391027086377	-50.455857737179336	-490.0
1026.877755571633	-50.604284661254916	-490.0
1027.6029431826448	-50.5984881834978	-490.0
1028.3415781723254	-50.74846725246013	-490.0
1029.0799922812641	-50.886146908220844	-490.0
1029.8128444482466	-51.04802198162508	-490.0
1030.54708979207	-51.04486475402096	-490.0
1031.2791967393816	-51.03982430969272	-490.0
1032.09178084988	-51.21525430614855	-490.0
1032.8242578889578	-51.212055667321366	-490.0
1033.5563813198949	-51.207879467199945	-490.0
1034.2827313016771	-51.35063997387799	-490.0
1035.014985475802	-51.35013803888947	-490.0
1035.7506873381276	-51.502707310428036	-490.0
1036.4827675955557	-51.49033499775361	-490.0
1037.214038748018	-51.49207051093596	-490.0
1037.9543586749812	-51.63412440905446	-490.0
1038.6805350510883	-51.48088601533573	-490.0
1039.4158050920205	-51.62148936424423	-490.0
1040.1357352406924	-51.612571916737735	-490.0
1040.8857974557936	-51.76807691929976	-490.0
1041.6052220895017	-51.60255237076649	-490.0
1042.3349318543885	-51.607377616072995	-490.0
1043.074222059337	-51.75184752292546	-490.0
1043.6314754141608	-51.379470096853225	-490.0
1043.8025771593143	-51.02031368683102	-490.0
1044.5781340357914	-50.50234390033754	-490.0
1045.3364545493337	-50.13591821541563	-490.0
1046.1161449575418	-49.6168622458803	-490.0
1046.861242213205	-48.9299466112766	-490.0
1047.6144333493496	-48.40728779134254	-490.0
1048.3930817977214	-48.04115916999457	-490.0
1049.1551111939807	-47.82716520017756	-490.0
1049.932323307518	-47.61418721912537	-490.0
1050.713369111129	-47.699656339393385	-490.0
1051.4883483500848	-47.65372634702146	-490.0
1052.2700017404263	-47.592955613360246	-490.0
1053.0341456311337	-47.53204895163351	-490.0
1053.8100091901624	-47.31932899805142	-490.0
1054.5899163656754	-47.41187477391636	-490.0
1055.3650665688194	-47.20940682807033	-490.0
1056.1289676215629	-47.13462093088457	-490.0
1056.9040882191648	-46.93075394956899	-490.0
1057.6863702372905	-47.03540812801691	-490.0
1058.4662173588192	-46.95702086660424	-490.0
1059.2439953422866	-46.909400172859115	-490.0
1060.0071258017392	-46.70259021366883	-490.0
1060.7851467112723	-46.639848938972	-490.0
1061.5629754433055	-46.58673260299744	-490.0
1062.3402467927217	-46.3798790167953	-490.0
1063.1072534810376	-46.31476349816239	-490.0
1063.8793956025588	-46.10629536087506	-490.0
1064.6567202090152	-46.04021372719761	-490.0
1065.421956293403	-45.98489551333114	-490.0
1066.1989754618198	-45.76420980442508	-490.0
1066.9794494730943	-45.70831547556401	-490.0
1067.7508229095383	-45.4961550741329	-490.0
1068.519942553566	-45.442497046839776	-490.0
1069.2954635874266	-45.38417792941941	-490.0
1070.0712556974595	-45.16147193960209	-490.0
1070.8398433579077	-45.116295088969316	-490.0
1071.6259259040796	-44.891636980974845	-490.0
1072.3896173158666	-44.68101516302449	-490.0
1073.1528551317492	-44.619638719642154	-490.0
1073.9275942839704	-44.253623408226666	-490.0
1074.6958810188003	-44.05154978196049	-490.0
1075.4789883289093	-43.97966565518293	-490.0
1076.2524699506307	-43.776691929052724	-490.0
1078.037456013473	-79.43014529707696	-490.0
1077.7878888372481	-43.34847347073532	-490.0
1079.627068708712	-80.35367652762893	-490.0
1079.335787382577	-43.22367680400984	-490.0
