1253.7512145430187	2.6012040535248087	-490.0
965.9438789672068	-23.630087529286236	-490.0
966.7015181083134	-24.548157146927252	-490.0
967.4388667595643	-25.15566368819842	-490.0
968.1975140068699	-25.60921774395189	-490.0
968.9382084642849	-26.22640658952207	-490.0
969.695337327052	-26.99107440366394	-490.0
970.441928603083	-27.446527234610986	-490.0
971.1980719017045	-28.209868654754313	-490.0
972.009714682476	-28.86111481703956	-490.0
972.7655890229734	-29.471363760146897	-490.0
973.516039470969	-29.92708349887921	-490.0
974.2515922683624	-30.537786285092526	-490.0
975.0029244625018	-30.98165939049797	-490.0
975.7534191650263	-31.440512921618033	-490.0
976.4873321844708	-32.067599640997074	-490.0
977.345534591017	-32.55983467950915	-490.0
978.0993852361945	-33.17336229547949	-490.0
978.8533618523495	-33.78575092663679	-490.0
979.667604431547	-34.2790088621825	-490.0
980.5284206757091	-34.938701064383665	-490.0
981.2821988063538	-35.54260635129536	-490.0
982.0954267290609	-36.022681315891205	-490.0
982.8430911694884	-36.498228736153685	-490.0
983.5853283887785	-36.94883270467022	-490.0
984.3337158056587	-37.39940939090136	-490.0
985.0708980334506	-37.854939637184714	-490.0
985.8226155499902	-38.320060689126265	-490.0
986.5553833471043	-38.6202484401128	-490.0
987.2915388362396	-39.07535123914412	-490.0
988.0378531099095	-39.38811750032208	-490.0
988.7943078956823	-39.8442543324059	-490.0
989.5347847396699	-40.44159527509136	-490.0
990.2698667723952	-40.75343284479453	-490.0
991.0252970185056	-41.209922959925194	-490.0
991.7708623199476	-41.669913146514205	-490.0
992.5067720781047	-41.97551104751671	-490.0
993.3691321263876	-42.46771714335017	-490.0
994.1669909633378	-42.81508981843149	-490.0
995.0293747219583	-43.30515190685466	-490.0
995.8492260528309	-43.49209106126238	-490.0
996.6945332091198	-43.99913270106931	-490.0
997.4332973946205	-44.29552473659909	-490.0
998.1824524261386	-44.60388481690208	-490.0
998.914503430266	-44.910923766049834	-490.0
999.6532922818202	-45.20931795265209	-490.0
1000.4764708314046	-45.53773266993342	-490.0
1001.2023305441423	-45.847066914343515	-490.0
1002.0573501146436	-46.19014975399357	-490.0
1002.8734622974034	-46.5341505220957	-490.0
1003.6058342911023	-46.66874378473637	-490.0
1004.4589738823697	-47.02474663076116	-490.0
1005.1946907358249	-47.188249192475915	-490.0
1006.0105780781724	-47.50733546969711	-490.0
1006.7464555175201	-47.811247952362855	-490.0
1007.5881411704369	-48.01920248182283	-490.0
1008.4183731934709	-48.35364575391616	-490.0
1009.1979027838835	-50.17956506067978	-490.0
1009.8946511554386	-48.642567181472224	-490.0
1010.6817966575587	-50.63127331566008	-490.0
1011.3639423557039	-48.94398205498777	-490.0
1012.2579236089242	-50.971640206248644	-490.0
1013.0705220902835	-51.15629913907963	-490.0
1013.8619722988877	-49.668946134568564	-490.0
1014.7271012066685	-51.695907888465975	-490.0
1015.4606931407145	-51.83886533200091	-490.0
1016.1933477980074	-51.99372190504041	-490.0
1016.9455079336957	-52.30328876866209	-490.0
1017.6634885406684	-52.29146708714	-490.0
1018.3961430944842	-52.44687554545811	-490.0
1019.1480207546246	-52.592182712575784	-490.0
1019.8694388974244	-52.747936948528555	-490.0
1020.616242115309	-52.893517020268234	-490.0
1021.46283803578	-53.09699120237322	-490.0
1022.2734118354028	-53.277471338531925	-490.0
1023.1259620256509	-53.320990099381845	-490.0
1023.9090339385629	-53.49998562741899	-490.0
1024.6598795182733	-53.644259546116025	-490.0
1025.3943885179092	-53.79558291559657	-490.0
1026.1144811454942	-53.79037824319781	-490.0
1026.9699066254132	-53.83486446908361	-490.0
1027.778317480882	-54.004590856888555	-490.0
1028.6185755187607	-54.04606133217556	-490.0
1029.426074444012	-54.07854962223359	-490.0
1030.269685719603	-54.27856587318165	-490.0
1031.0665674494248	-54.29677226063218	-490.0
1031.8042067730837	-54.44899347704247	-490.0
1032.537429089131	-54.44678977510033	-490.0
1033.3900420443408	-54.4951987565891	-490.0
1034.1859828227944	-54.51427233684331	-490.0
1035.0392223342856	-54.550442404140746	-490.0
1035.8386053910729	-54.585418101893204	-490.0
1036.5663458083666	-54.41967726464832	-490.0
1037.2976280966773	-54.42202740309967	-490.0
1038.029206268124	-54.256213573681315	-490.0
1038.8690878845032	-54.461420656546046	-490.0
1039.6833236152695	-54.48583540989456	-490.0
1040.4025667230192	-54.48704608873033	-490.0
1041.1443049541645	-54.32187278606423	-490.0
1041.8632797294385	-54.31537873372989	-490.0
1042.5883118337317	-54.1614823588008	-490.0
1043.4289300331645	-54.03885545048378	-490.0
1043.881932901232	-53.802037077159824	-490.0
1044.6574743110107	-53.28465216856339	-490.0
1045.4026082781606	-52.45511537983534	-490.0
1046.1822845571803	-51.93654704539563	-490.0
1046.9671410936105	-52.64085781170349	-490.0
1058.5368500782613	-49.42992133229241	-490.0
1059.3145705309223	-49.38204145550911	-490.0
1060.0820503369346	-49.32963600264249	-490.0
1060.8557292832736	-49.11223054450468	-490.0
1061.6334928941412	-49.05885688791508	-490.0
1062.4772454118176	-48.81288609422953	-490.0
1063.2537806750497	-48.75939058955258	-490.0
1064.0158466413423	-48.54958310241777	-490.0
1064.9169395637198	-48.30566460828685	-490.0
1065.6777871974273	-48.094774510326204	-490.0
1066.4541235744055	-48.027807413613104	-490.0
1067.2352824850777	-47.81796741485337	-490.0
1068.0105353442266	-47.76369338336748	-490.0
1068.861024396496	-47.67897232119504	-490.0
1069.6320948909545	-47.46906998922107	-490.0
1070.51596197111	-47.07574502928389	-490.0
1071.2797550991818	-47.00521328320042	-490.0
1072.1358748555012	-46.767474872480506	-490.0
1073.01183942285	-46.52604763910732	-490.0
1073.8658917223104	-46.30139431465205	-490.0
1074.6452628740444	-46.085240365212925	-490.0
1075.4038336607332	-45.87160406594477	-490.0
1076.192043944969	-45.65944391244178	-490.0
1076.9652874171677	-45.442278790834834	-490.0
1077.7279859276198	-45.22765366866896	-490.0
1078.5043112228545	-45.02398401181695	-490.0
1079.2816254526788	-44.9608067250376	-490.0
1080.0434118398668	-44.746778390412516	-490.0
1080.8197341962348	-44.541108761186095	-490.0
1081.591516646469	-44.32451357289358	-490.0
1082.3528030722387	-43.94949146890749	-490.0
1083.1282580229852	-43.745217065492206	-490.0
1083.8889614009381	-43.52761524131528	-490.0
1084.7724731201868	-43.1275375159704	-490.0
1085.5477843494996	-42.918491912227935	-490.0
1086.4027370073193	-42.685432765917696	-490.0
1087.1724354845496	-42.310218239837965	-490.0
1087.940632431481	-42.25811774817384	-490.0
1088.7101323623508	-41.883196323250445	-490.0
1089.5920339563238	-41.49022508180565	-490.0
1090.434937584488	-41.25218489312526	-490.0
1091.2129151709441	-41.04478570678322	-490.0
1091.981568518613	-40.68162633368196	-490.0
1092.7441850642247	-40.4570180462537	-490.0
1093.6287959151762	-40.05148759646784	-490.0
1094.4809316279336	-39.82664540571409	-490.0
1095.3546905178764	-39.4286117919881	-490.0
1096.1409311967714	-39.21786134076065	-490.0
1096.8973004564257	-38.85062872094792	-490.0
1097.6580922406465	-38.638190670454314	-490.0
1098.439926592059	-38.272005472784045	-490.0
1099.2847204962566	-38.028956673070326	-490.0
1100.0554825490617	-37.66001634003242	-490.0
1100.8098664602137	-37.291111102664345	-490.0
1101.7120225467013	-37.0481170541162	-490.0
