3, 0, 799.000, -54.000, -399.000, 179.000, 1.500, -3.400, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 841.700, -54.000, -374.600, 177.900, 17.800, -3.600, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 893.400, -54.000, -313.500, 176.000, 33.800, -3.600, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 892.000, -2.600, -313.600, 146.400, 29.800, -19.700, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 892.500, -184.300, -326.300, -134.200, 27.700, 18.100, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 843.000, -181.000, -340.500, -139.500, 11.700, 16.300, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 867.900, -92.500, -341.300, -140.400, 31.00, -4.400, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 859.900, -143.400, -347.500, 178.000, 20.800, 16.500, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 860.000, -54.600, -347.500, 144.600, 25.00, 2.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 891.200, -164.800, -341.500, 153.400, 27.800, 21.300, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 920.000, -215.600, -337.000, -175.200, 16.900, 36.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 828.200, -13.600, -346.500, 176.200, 11.10, -7.500, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 828.000, 90.600, -346.600, 176.200, 11.10, -30.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 850.200, -57.500, -346.600, 176.000, 16.30, -8.500, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 838.500, -70.100, -347.700, 171.600, 20.00, 4.200, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 861.800, -67.500, -337.000, 175.600, 21.10, -6.500, 0, 0, 0, 0, 0, 0, 0, 0
