3, 0, 1049.000, -258.000, -360.000, 179.000, -25.00, -11.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1130.000, -258.000, -360.000, 174.000, 3.500, -10.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1133.000, -206.000, -363.000, 145.000, -3.00, -10.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1090.000, -298.000, -367.000, -171.000, 0.00, 15.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1021.000, -210.000, -404.000, -165.000, -21.00, -52.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1016.000, -278.000, -360.000, 160.000, -17.00, 40.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1088.000, -213.000, -369.000, 154.000, -9.00, -42.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1082.000, -270.000, -379.000, 165.000, 5.00, 36.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1105.000, -226.000, -331.000, 179.000, 6.00, -22.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1133.000, -206.000, -363.000, 145.000, -3.00, -10.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1085.000, -264.000, -322.000, -170.000, -3.00, -32.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1100.000, -245.000, -340.000, -170.000, -2.00, -85.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1124.000, -252.000, -352.000, -167.000, 0.00, -120.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1103.000, -231.000, -365.000, -160.000, -1.00, -119.000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 1096.000, -291.000, -330.000, -179.000, -22.50, -14.000, 0, 0, 0, 0, 0, 0, 0, 0
