737.404	-35.0	-463.999	-179.9999	6.9997	-5.0
738.401	-34.997	-464.0	-179.9999	6.9996	-4.999
739.321	-35.001	-464.001	-179.9999	6.9997	-4.999
740.202	-35.003	-463.999	180.0	6.9999	-5.0003
741.126	-34.998	-463.996	-179.9999	6.9994	-4.999
742.112	-35.003	-464.0	180.0	7.0004	-5.0002
743.003	-34.996	-463.999	180.0	6.9995	-4.9997
743.916	-35.0	-463.999	180.0	7.0001	-5.0001
744.927	-35.005	-463.998	180.0	6.9993	-5.0004
745.917	-35.001	-463.999	180.0	6.9997	-4.9999
746.797	-35.003	-464.001	180.0	6.9999	-5.0003
747.802	-34.999	-463.997	180.0	6.9996	-4.9998
748.714	-35.002	-464.001	180.0	7.0002	-5.0002
749.598	-35.004	-463.999	180.0	6.9998	-5.0005
750.516	-34.998	-463.998	180.0	6.9999	-5.0001
751.395	-35.0	-464.003	179.9999	7.0001	-5.0004
752.327	-35.003	-463.997	180.0	6.9995	-5.0007
753.21	-35.006	-463.997	180.0	6.9991	-5.001
754.127	-34.999	-463.999	180.0	6.9992	-5.0006
754.999	-35.001	-464.001	179.9999	6.9999	-5.0009
755.92	-35.004	-463.997	179.9999	6.9995	-5.0012
756.792	-35.005	-464.001	179.9999	7.0002	-5.0016
757.8	-35.0	-463.999	179.9999	6.9993	-5.0011
758.807	-35.005	-463.998	180.0	6.9994	-5.0014
759.804	-34.999	-463.998	180.0	6.9996	-5.001
760.92	-35.005	-464.0	180.0	6.9999	-5.0012
761.916	-35.0	-464.001	180.0	7.0001	-5.0008
762.912	-35.004	-464.004	180.0	7.0003	-5.0011
763.803	-35.005	-464.0	180.0	6.9998	-5.0014
764.803	-34.999	-463.997	-179.9999	6.9994	-5.001
765.798	-35.003	-464.002	-179.9999	6.9997	-5.001
766.722	-34.995	-464.0	-179.9999	6.9995	-5.0
767.591	-34.996	-463.999	-179.9999	7.0003	-5.001
768.801	-35.004	-463.997	-179.9998	6.9999	-5.001
769.801	-34.998	-463.998	-179.9998	6.9996	-5.001
770.925	-34.998	-463.996	179.9998	6.9997	-4.9995
771.923	-35.002	-463.999	179.9999	6.9993	-4.9998
772.806	-35.002	-463.995	179.9999	6.9993	-5.0001
773.728	-35.004	-463.999	179.9999	6.9992	-5.0005
774.596	-35.005	-464.002	179.9999	6.9999	-5.0008
775.512	-35.006	-464.001	179.9999	7.0004	-5.0011
776.406	-34.997	-463.999	179.9999	6.9993	-5.0006
777.322	-34.999	-463.998	179.9999	6.9997	-5.0009
778.389	-35.003	-464.002	179.9999	7.0006	-5.0012
779.396	-34.996	-463.999	180.0	7.0001	-5.0008
780.521	-35.001	-463.999	-179.9999	6.9996	-5.001
781.527	-35.004	-463.997	-179.9998	6.9991	-5.001
782.398	-35.005	-463.999	-179.9999	7.0001	-5.001
783.404	-34.997	-463.999	-179.9998	6.9996	-5.001
784.399	-35.004	-463.999	179.9998	7.0002	-5.0005
785.317	-35.005	-463.998	179.9998	7.0	-5.0008
786.322	-35.007	-463.999	179.9999	6.9995	-5.0011
787.317	-34.999	-464.002	179.9999	7.0001	-5.0006
788.402	-35.004	-464.001	180.0	6.9997	-5.0009
789.309	-35.004	-464.003	180.0	7.0007	-5.0012
790.333	-34.997	-463.995	-179.9999	6.9989	-5.0
791.207	-34.996	-463.997	-179.9999	6.9994	-5.001
792.324	-35.001	-464.0	-179.9998	6.9995	-5.001
793.402	-34.998	-463.997	179.9998	6.9996	-4.9999
794.399	-35.0	-463.998	179.9999	6.9996	-5.0001
795.611	-35.006	-463.994	180.0	6.9991	-5.0004
796.716	-34.999	-464.001	180.0	7.0002	-4.9999
797.593	-34.999	-464.001	180.0	7.0002	-5.0002
798.514	-34.999	-464.002	-179.9999	7.0005	-5.0
799.53	-35.001	-463.994	-179.9998	6.9992	-5.0
800.515	-35.002	-464.0	-179.9998	7.0003	-5.001
801.531	-34.998	-463.993	179.9999	6.999	-4.9996
802.402	-35.007	-464.002	179.9999	6.9995	-5.0007
803.52	-35.001	-463.996	179.9999	6.9999	-5.0002
804.718	-34.995	-463.999	-179.9999	6.9996	-4.999
805.718	-34.997	-464.002	-179.9999	7.0	-4.999
806.801	-34.999	-463.997	-179.9998	6.9999	-5.0
807.805	-35.001	-463.995	-179.9997	6.9998	-5.0
808.793	-35.006	-463.999	179.9999	7.0003	-4.9998
809.715	-35.005	-464.001	179.9999	7.0	-5.0001
810.595	-35.004	-464.002	179.9999	7.0003	-5.0004
811.522	-35.003	-463.999	180.0	6.9994	-5.0006
812.401	-35.002	-464.001	180.0	6.9998	-5.0009
813.516	-34.994	-464.002	-179.9999	7.0002	-5.0
814.522	-34.995	-463.998	-179.9998	6.9995	-5.0
815.513	-35.0	-464.002	179.9998	7.0004	-5.0
816.717	-35.004	-464.002	179.9999	6.9998	-5.0003
830.918	-34.997	-463.998	-179.9999	7.0001	-5.0
845.917	-34.999	-464.001	180.0	7.0002	-5.0015
846.918	-35.002	-463.998	179.9997	6.9998	-5.0008
847.793	-34.996	-464.001	179.9999	7.0005	-4.9991
860.923	-35.001	-463.997	179.9998	6.9996	-5.0003
861.799	-34.996	-464.0	179.9999	6.9997	-5.0005
862.72	-35.004	-464.001	180.0	6.9995	-5.0015
875.999	-34.998	-464.001	-179.9998	7.0002	-5.0
876.911	-34.998	-464.002	179.9998	7.0005	-4.9999
877.927	-35.007	-463.997	180.0	6.9992	-5.0009
878.807	-35.002	-463.996	180.0	6.9992	-5.0011
879.812	-34.999	-463.993	-179.9999	6.999	-5.001
880.798	-35.0	-464.004	179.9997	7.0	-5.0007
881.917	-34.999	-463.999	179.9999	6.9998	-5.0009
882.812	-35.002	-463.993	-179.9998	6.9991	-4.999
883.8	-34.999	-463.998	-179.9997	6.9996	-5.0
885.008	-35.004	-463.996	180.0	6.9994	-4.9994
886.199	-35.006	-464.002	179.9999	6.9999	-5.0015
887.411	-34.995	-463.995	-179.9998	6.9992	-5.001
888.309	-35.005	-464.002	179.9997	7.0006	-5.001
889.202	-34.997	-463.999	180.0	6.9998	-4.9994
890.204	-34.994	-464.001	-179.9999	6.9996	-4.999
891.199	-35.002	-463.998	-179.9998	7.0	-5.0
892.201	-35.002	-464.001	179.9999	6.9997	-4.9999
893.113	-34.997	-464.004	179.9999	7.0005	-5.0001
894.197	-34.995	-464.003	-179.9999	6.9999	-5.0
895.316	-34.997	-463.999	179.9998	7.0001	-4.9996
896.399	-35.006	-464.0	179.9999	7.0004	-5.0005
897.72	-34.996	-463.998	-179.9998	6.9996	-4.999
911.003	-34.994	-463.999	-179.9999	6.9998	-4.999
912.13	-35.003	-463.999	-179.9997	6.9993	-5.0
913.0	-35.001	-464.0	179.9998	7.0001	-4.9996
914.003	-34.996	-464.002	180.0	6.9997	-4.9998
914.917	-35.001	-464.002	180.0	7.0003	-5.0008
915.919	-34.997	-464.004	-179.9998	6.9999	-5.001
917.009	-34.998	-463.996	179.9999	6.9994	-5.0003
917.999	-35.004	-463.999	180.0	7.0001	-5.0012
918.924	-34.995	-464.001	-179.9997	6.9996	-4.999
919.806	-35.005	-463.999	179.9999	6.9997	-4.9996
920.719	-34.998	-464.002	180.0	7.0003	-4.9998
921.791	-34.994	-464.002	-179.9999	7.0006	-5.0
922.923	-35.007	-463.995	179.9998	6.9998	-5.0
923.99	-35.003	-464.004	179.9999	7.0007	-5.0002
924.998	-34.998	-463.997	-179.9999	7.0001	-5.0
926.001	-35.004	-463.999	-179.9998	7.0001	-5.001
926.994	-35.003	-463.999	179.9998	7.0002	-5.0007
927.997	-34.998	-464.002	180.0	7.0002	-5.0009
928.927	-35.0	-463.994	-179.9997	6.9995	-4.999
929.806	-34.997	-463.996	179.9999	6.9996	-4.9993
930.807	-35.004	-464.0	180.0	6.9996	-5.0002
932.194	-34.992	-464.004	-179.9997	7.0003	-4.999
933.593	-34.999	-464.001	179.9998	7.0002	-5.0007
934.722	-34.996	-464.0	180.0	6.9995	-5.0009
935.807	-35.008	-463.995	179.9997	6.9994	-5.0009
936.924	-35.003	-463.996	179.9999	6.9998	-5.0011
937.929	-34.995	-463.996	-179.9998	6.9992	-4.999
938.998	-35.006	-463.999	179.9999	6.9999	-4.9994
939.909	-34.999	-464.004	179.9999	7.0008	-4.9996
940.926	-35.005	-463.999	-179.9999	6.9995	-5.0
941.918	-34.999	-464.0	-179.9998	7.0001	-5.0
942.925	-34.997	-463.996	179.9999	6.9998	-5.0
943.798	-35.001	-464.004	179.9999	7.0	-5.001
955.917	-34.997	-464.001	180.0	7.0004	-4.9996
956.998	-35.004	-463.999	-179.9998	6.9998	-5.0
957.918	-35.0	-464.006	179.9998	6.9999	-4.9998
959.003	-34.994	-463.999	180.0	6.9997	-5.0
960.119	-35.001	-463.997	-179.9998	6.9999	-5.0
961.007	-34.997	-464.0	179.9998	6.9996	-5.0002
961.999	-35.002	-463.997	179.9999	7.0	-5.0012
962.999	-34.992	-464.002	-179.9997	6.9998	-4.999
963.925	-35.001	-463.997	179.9999	6.9998	-4.9995
964.912	-35.006	-464.003	180.0	7.0007	-5.0004
965.802	-34.997	-463.999	-179.9999	6.9999	-5.0
966.804	-35.007	-464.0	179.9997	7.0	-5.0007
967.794	-34.999	-463.999	179.9998	7.0004	-5.0008
968.806	-35.001	-464.0	-179.9997	6.9995	-4.999
969.998	-35.001	-464.002	179.9999	7.0001	-4.9991
971.189	-34.996	-464.004	-179.9999	7.0008	-4.999
991.395	-35.003	-464.001	179.9999	7.0005	-5.0009
992.406	-34.992	-463.998	-179.9997	6.9994	-4.999
1005.919	-34.994	-464.004	180.0	6.9999	-5.0
1006.807	-34.996	-463.996	-179.9999	6.9993	-5.0
1007.8	-35.002	-464.001	179.9999	7.0002	-4.999
1008.718	-35.004	-463.999	180.0	7.0	-5.0
1009.6	-34.993	-464.0	-179.9999	7.0	-5.0
1010.527	-35.001	-464.0	179.9997	6.9996	-5.0
1011.4	-34.999	-464.0	-179.9999	6.9998	-4.99
1025.001	-35.007	-463.997	179.9998	6.9998	-5.001
