737.404	-35.0	-463.999	-179.9999	6.9997	-5.0
738.328	-35.005	-463.995	-179.9999	6.9992	-5.0
739.321	-35.001	-464.001	-179.9999	6.9997	-4.999
740.202	-35.003	-463.999	180.0	6.9999	-5.0003
741.126	-34.998	-463.996	-179.9999	6.9994	-4.999
741.992	-35.0	-464.001	180.0	7.0003	-5.0002
742.915	-35.004	-464.0	180.0	6.9999	-5.0005
743.796	-34.997	-463.999	180.0	7.0001	-5.0001
744.72	-35.001	-464.0	180.0	6.9996	-5.0004
745.6	-35.004	-464.001	179.9999	6.9998	-5.0007
746.518	-34.997	-463.997	179.9999	6.9999	-5.0003
747.518	-35.002	-463.999	179.9999	7.0001	-5.0006
748.523	-34.998	-463.996	179.9999	6.9998	-5.0002
749.407	-35.0	-463.993	179.9999	6.9995	-5.0005
750.516	-34.998	-463.998	180.0	6.9999	-5.0001
751.395	-35.0	-464.003	179.9999	7.0001	-5.0004
752.327	-35.003	-463.997	180.0	6.9995	-5.0007
753.21	-35.006	-463.997	180.0	6.9991	-5.001
754.127	-34.999	-463.999	180.0	6.9992	-5.0006
754.999	-35.001	-464.001	179.9999	6.9999	-5.0009
755.92	-35.004	-463.997	179.9999	6.9995	-5.0012
756.913	-34.998	-464.001	179.9999	7.0002	-5.0008
757.92	-35.003	-463.999	180.0	6.9994	-5.0011
758.927	-34.997	-463.999	180.0	6.9994	-5.0006
759.924	-35.001	-463.999	180.0	6.9996	-5.0009
760.8	-35.003	-463.999	180.0	6.9998	-5.0013
761.724	-35.005	-463.994	180.0	6.9997	-5.0016
762.72	-35.0	-463.996	180.0	6.9999	-5.0011
763.596	-35.001	-463.998	180.0	7.0001	-5.0014
764.53	-35.004	-463.995	180.0	6.9989	-5.0018
765.395	-35.005	-463.998	180.0	7.0002	-5.0021
766.33	-34.994	-463.996	-179.9997	6.999	-4.999
767.314	-35.001	-464.002	180.0	7.0003	-5.0019
768.328	-35.005	-463.996	-179.9999	6.9992	-5.002
769.317	-34.998	-463.998	-179.9999	7.0	-5.001
770.331	-35.002	-463.993	-179.9998	6.9989	-5.002
771.32	-34.999	-463.996	179.9997	6.9997	-5.0007
772.21	-35.0	-463.998	179.9997	6.9991	-5.001
773.197	-35.003	-464.002	179.9997	6.9999	-5.0013
774.114	-35.002	-464.0	180.0	7.0003	-4.9996
775.008	-35.003	-463.997	180.0	6.9992	-5.0
775.995	-34.996	-464.003	180.0	7.0	-4.9995
777.121	-35.005	-464.0	179.9999	6.9995	-5.0017
778.204	-34.999	-463.998	179.9999	6.9997	-5.0012
779.33	-35.005	-463.997	180.0	6.9992	-5.0015
780.311	-34.997	-464.001	180.0	7.0005	-5.0011
781.316	-35.0	-463.999	-179.9999	7.0	-5.001
782.198	-35.001	-464.001	-179.9999	7.0	-5.001
783.204	-35.003	-464.0	-179.9998	6.9994	-5.001
784.122	-35.008	-463.998	179.9997	6.9993	-5.0013
784.993	-35.008	-464.002	179.9997	7.0004	-5.0016
785.913	-34.996	-464.001	180.0	7.0002	-4.9992
786.917	-34.999	-464.003	180.0	6.9997	-4.9995
787.931	-35.001	-463.994	-179.9999	6.999	-4.999
788.806	-35.001	-463.994	-179.9999	6.9995	-5.0
789.799	-35.003	-463.998	-179.9999	7.0001	-5.0
790.808	-34.996	-463.997	-179.9998	6.999	-4.999
791.801	-34.998	-464.002	-179.9997	6.9996	-5.0
792.788	-34.999	-464.003	-179.9998	7.0007	-5.0
793.924	-35.001	-463.995	179.9997	6.9995	-5.001
794.917	-35.003	-464.003	179.9997	7.0	-5.0012
795.994	-35.006	-464.001	179.9998	7.0002	-5.0015
797.129	-35.0	-463.996	180.0	6.999	-5.001
